identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_39,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_39,,,,pioneer_questionnaires,1920,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_39.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_39.pdf,,1028,2025-10-04 23:11:05.400932,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_39.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_39.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_42,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_42,,,,pioneer_questionnaires,1922,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_42.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_42.pdf,,1029,2025-10-04 23:11:05.401052,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_42.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_42.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_43,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_43,,,,pioneer_questionnaires,1923,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_43.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_43.pdf,,1030,2025-10-04 23:11:05.401172,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_43.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_43.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_44,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_44,,,,pioneer_questionnaires,1924,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_44.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1890_44.pdf,,1031,2025-10-04 23:11:05.401271,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_44.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1890_44.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_45,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_45,,,,pioneer_questionnaires,1927,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_45.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_45.pdf,,1032,2025-10-04 23:11:05.401404,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_45.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_45.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_46,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_46,,,,pioneer_questionnaires,1928,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_46.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_46.pdf,,1033,2025-10-04 23:11:05.401545,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_46.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_46.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_47,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_47,,,,pioneer_questionnaires,1929,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_47.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_47.pdf,,1034,2025-10-04 23:11:05.402110,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_47.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_47.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_48,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_48,,,,pioneer_questionnaires,1930,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_48.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_48.pdf,,1035,2025-10-04 23:11:05.402201,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_48.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_48.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_49,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_49,,,,pioneer_questionnaires,1931,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_49.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1891_49.pdf,,1036,2025-10-04 23:11:05.402297,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_49.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1891_49.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_50,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_50,,,,pioneer_questionnaires,1933,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_50.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_50.pdf,,1037,2025-10-04 23:11:05.402413,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_50.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_50.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_51,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_51,,,,pioneer_questionnaires,1934,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_51.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_51.pdf,,1038,2025-10-04 23:11:05.402497,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_51.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_51.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_52,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_52,,,,pioneer_questionnaires,1935,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_52.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_52.pdf,,1039,2025-10-04 23:11:05.402595,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_52.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_52.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_53,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_53,,,,pioneer_questionnaires,1936,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_53.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_53.pdf,,1040,2025-10-04 23:11:05.402705,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_53.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_53.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_54,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_54,,,,pioneer_questionnaires,1937,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_54.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1892_54.pdf,,1041,2025-10-04 23:11:05.402798,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_54.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1892_54.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_55,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_55,,,,pioneer_questionnaires,1939,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_55.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_55.pdf,,1042,2025-10-04 23:11:05.403442,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_55.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_55.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_56,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_56,,,,pioneer_questionnaires,1940,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_56.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_56.pdf,,1043,2025-10-04 23:11:05.403531,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_56.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_56.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_57,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_57,,,,pioneer_questionnaires,1941,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_57.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_57.pdf,,1044,2025-10-04 23:11:05.403649,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_57.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_57.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_58,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_58,,,,pioneer_questionnaires,1942,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_58.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_58.pdf,,1045,2025-10-04 23:11:05.403773,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_58.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_58.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_59,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_59,,,,pioneer_questionnaires,1943,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_59.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1893_59.pdf,,1046,2025-10-04 23:11:05.403854,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_59.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1893_59.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_60,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_60,,,,pioneer_questionnaires,1945,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_60.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_60.pdf,,1047,2025-10-04 23:11:05.403937,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_60.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_60.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_61,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_61,,,,pioneer_questionnaires,1946,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_61.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_61.pdf,,1048,2025-10-04 23:11:05.404033,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_61.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_61.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_62,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_62,,,,pioneer_questionnaires,1947,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_62.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_62.pdf,,1049,2025-10-04 23:11:05.409023,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_62.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_62.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_63,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_63,,,,pioneer_questionnaires,1948,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_63.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1894_63.pdf,,1050,2025-10-04 23:11:05.409145,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_63.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1894_63.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1895_64,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1895_64,,,,pioneer_questionnaires,1950,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1895_64.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1895_64.pdf,,1051,2025-10-04 23:11:05.409313,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1895_64.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1895_64.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1895_65,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1895_65,,,,pioneer_questionnaires,1951,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1895_65.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1895_65.pdf,,1052,2025-10-04 23:11:05.409438,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1895_65.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1895_65.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_66,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_66,,,,pioneer_questionnaires,1953,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_66.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_66.pdf,,1053,2025-10-04 23:11:05.409554,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_66.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_66.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_67,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_67,,,,pioneer_questionnaires,1954,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_67.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_67.pdf,,1054,2025-10-04 23:11:05.409665,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_67.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_67.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_68,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_68,,,,pioneer_questionnaires,1955,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_68.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_68.pdf,,1055,2025-10-04 23:11:05.409777,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_68.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_68.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_69,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_69,,,,pioneer_questionnaires,1956,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_69.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_69.pdf,,1056,2025-10-04 23:11:05.410502,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_69.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_69.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_70,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_70,,,,pioneer_questionnaires,1957,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_70.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1896_70.pdf,,1057,2025-10-04 23:11:05.410594,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_70.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1896_70.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_71,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_71,,,,pioneer_questionnaires,1959,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_71.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_71.pdf,,1058,2025-10-04 23:11:05.410692,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_71.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_71.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_72,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_72,,,,pioneer_questionnaires,1960,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_72.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_72.pdf,,1059,2025-10-04 23:11:05.410773,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_72.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_72.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_73,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_73,,,,pioneer_questionnaires,1961,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_73.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_73.pdf,,1060,2025-10-04 23:11:05.410859,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_73.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_73.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_74,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_74,,,,pioneer_questionnaires,1962,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_74.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12935_1898_74.pdf,,1061,2025-10-04 23:11:05.410972,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_74.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12935_1898_74.json
